"plot_ID","tree_ID","dw_type","dw_sp","count","d_cm","l_dm","decay","inv_year","inv","rem_reason"
120006,1,4,1,-9,"45",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120006,2,1,1,-9,"13",3,2,2011,"HBI","DW circle excluded during inventory status sorting"
120006,3,1,1,-9,"19",12,2,2011,"HBI","DW circle excluded during inventory status sorting"
120006,4,1,1,-9,"22",3,2,2011,"HBI","DW circle excluded during inventory status sorting"
120006,5,1,2,-9,"10",17,2,2011,"HBI","DW circle excluded during inventory status sorting"
120006,6,1,1,-9,"11",5,2,2011,"HBI","DW circle excluded during inventory status sorting"
120006,7,1,1,-9,"32",11,2,2011,"HBI","DW circle excluded during inventory status sorting"
120006,8,1,1,-9,"29",4,2,2011,"HBI","DW circle excluded during inventory status sorting"
120006,9,4,1,-9,"30",3,2,2011,"HBI","DW circle excluded during inventory status sorting"
120006,10,4,1,-9,"42",1,1,2011,"HBI","DW circle excluded during inventory status sorting"
120006,13,4,2,-9,"13",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120006,14,4,2,-9,"12",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120006,15,4,2,-9,"10",7,2,2011,"HBI","DW circle excluded during inventory status sorting"
120006,16,4,1,-9,"38",2,2,2011,"HBI","DW circle excluded during inventory status sorting"
120006,17,1,1,-9,"43",4,2,2011,"HBI","DW circle excluded during inventory status sorting"
120006,18,4,1,-9,"28",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120006,19,1,1,-9,"12",11,2,2011,"HBI","DW circle excluded during inventory status sorting"
120006,20,4,1,-9,"45",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120006,21,1,1,-9,"8",38,3,2011,"HBI","DW circle excluded during inventory status sorting"
120006,22,1,1,-9,"9",59,2,2011,"HBI","DW circle excluded during inventory status sorting"
120006,23,1,2,-9,"8",6,2,2011,"HBI","DW circle excluded during inventory status sorting"
120006,24,4,1,-9,"44",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120006,25,1,2,-9,"7",28,3,2011,"HBI","DW circle excluded during inventory status sorting"
120006,26,1,1,-9,"7",53,1,2011,"HBI","DW circle excluded during inventory status sorting"
120006,27,1,1,-9,"42",2,2,2011,"HBI","DW circle excluded during inventory status sorting"
120006,28,1,2,-9,"7",28,4,2011,"HBI","DW circle excluded during inventory status sorting"
120006,29,4,2,-9,"16",2,2,2011,"HBI","DW circle excluded during inventory status sorting"
120006,30,1,1,-9,"10",2,4,2011,"HBI","DW circle excluded during inventory status sorting"
120006,31,1,1,-9,"14",7,4,2011,"HBI","DW circle excluded during inventory status sorting"
120006,32,1,1,-9,"18",20,2,2011,"HBI","DW circle excluded during inventory status sorting"
120006,33,1,1,-9,"13",22,2,2011,"HBI","DW circle excluded during inventory status sorting"
120006,34,1,1,-9,"16",16,2,2011,"HBI","DW circle excluded during inventory status sorting"
120006,35,4,1,-9,"39",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120006,36,4,1,-9,"32",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120006,37,1,1,-9,"8",34,4,2011,"HBI","DW circle excluded during inventory status sorting"
120006,38,1,2,-9,"8",63,2,2011,"HBI","DW circle excluded during inventory status sorting"
120021,1,4,1,-9,"27",1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120021,2,4,1,-9,"38",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120021,3,4,1,-9,"10",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120021,4,1,1,-9,"9",32,2,2011,"HBI","DW circle excluded during inventory status sorting"
120021,5,4,1,-9,"38",3,4,2011,"HBI","DW circle excluded during inventory status sorting"
120021,6,4,1,-9,"31",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120021,7,4,1,-9,"23",2,4,2011,"HBI","DW circle excluded during inventory status sorting"
120021,8,4,1,-9,"23",2,4,2011,"HBI","DW circle excluded during inventory status sorting"
120021,9,1,1,-9,"11",15,4,2011,"HBI","DW circle excluded during inventory status sorting"
120021,10,4,1,-9,"46",3,1,2011,"HBI","DW circle excluded during inventory status sorting"
120021,11,4,1,-9,"12",2,4,2011,"HBI","DW circle excluded during inventory status sorting"
120021,12,4,1,-9,"14",2,4,2011,"HBI","DW circle excluded during inventory status sorting"
120021,13,4,1,-9,"47",2,1,2011,"HBI","DW circle excluded during inventory status sorting"
120021,14,1,1,-9,"12",10,2,2011,"HBI","DW circle excluded during inventory status sorting"
120021,15,1,1,-9,"39",1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120021,16,4,1,-9,"16",1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120021,17,4,1,-9,"14",2,3,2011,"HBI","DW circle excluded during inventory status sorting"
120021,18,4,1,-9,"29",2,2,2011,"HBI","DW circle excluded during inventory status sorting"
120021,19,4,1,-9,"20",3,3,2011,"HBI","DW circle excluded during inventory status sorting"
120021,20,4,1,-9,"35",3,2,2011,"HBI","DW circle excluded during inventory status sorting"
120021,21,4,1,-9,"41",2,1,2011,"HBI","DW circle excluded during inventory status sorting"
120021,22,4,1,-9,"38",2,1,2011,"HBI","DW circle excluded during inventory status sorting"
120021,23,4,1,-9,"24",1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120021,24,1,1,-9,"24",3,4,2011,"HBI","DW circle excluded during inventory status sorting"
120021,25,1,1,-9,"17",7,2,2011,"HBI","DW circle excluded during inventory status sorting"
120021,26,1,1,-9,"19",17,2,2011,"HBI","DW circle excluded during inventory status sorting"
120021,27,1,1,-9,"42",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120021,28,1,1,-9,"11",8,2,2011,"HBI","DW circle excluded during inventory status sorting"
120021,29,4,1,-9,"32",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120021,30,4,1,-9,"27",1,4,2011,"HBI","DW circle excluded during inventory status sorting"
120021,31,4,1,-9,"29",1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120031,1,4,1,-9,"34",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120031,2,1,1,-9,"10",10,2,2011,"HBI","DW circle excluded during inventory status sorting"
120031,3,1,1,-9,"11",8,2,2011,"HBI","DW circle excluded during inventory status sorting"
120031,4,4,1,-9,"26",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120031,5,4,1,-9,"23",1,5,2011,"HBI","DW circle excluded during inventory status sorting"
120031,6,4,1,-9,"31",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120031,7,4,1,-9,"13",1,4,2011,"HBI","DW circle excluded during inventory status sorting"
120031,8,1,1,-9,"7",8,4,2011,"HBI","DW circle excluded during inventory status sorting"
120031,9,4,1,-9,"31",1,4,2011,"HBI","DW circle excluded during inventory status sorting"
120031,10,1,1,-9,"16",10,3,2011,"HBI","DW circle excluded during inventory status sorting"
120031,11,1,1,-9,"8",13,3,2011,"HBI","DW circle excluded during inventory status sorting"
120031,12,1,1,-9,"20",9,2,2011,"HBI","DW circle excluded during inventory status sorting"
120031,13,1,1,-9,"11",7,5,2011,"HBI","DW circle excluded during inventory status sorting"
120031,14,1,1,-9,"17",13,4,2011,"HBI","DW circle excluded during inventory status sorting"
120031,15,4,1,-9,"19",2,2,2011,"HBI","DW circle excluded during inventory status sorting"
120031,16,1,1,-9,"13",12,5,2011,"HBI","DW circle excluded during inventory status sorting"
120031,17,4,1,-9,"14",2,3,2011,"HBI","DW circle excluded during inventory status sorting"
120031,18,1,1,-9,"9",1,4,2011,"HBI","DW circle excluded during inventory status sorting"
120031,19,4,1,-9,"29",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120031,20,4,1,-9,"24",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120031,21,4,1,-9,"43",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120031,22,4,1,-9,"26",3,1,2011,"HBI","DW circle excluded during inventory status sorting"
120031,23,4,1,-9,"32",2,3,2011,"HBI","DW circle excluded during inventory status sorting"
120031,24,1,1,-9,"10",58,2,2011,"HBI","DW circle excluded during inventory status sorting"
120031,25,4,1,-9,"25",2,2,2011,"HBI","DW circle excluded during inventory status sorting"
120031,26,4,1,-9,"22",1,5,2011,"HBI","DW circle excluded during inventory status sorting"
120031,27,4,1,-9,"34",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120031,28,4,1,-9,"42",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120060,1,1,1,-9,"14",20,4,2011,"HBI","DW circle excluded during inventory status sorting"
120060,2,4,1,-9,"27",1,1,2011,"HBI","DW circle excluded during inventory status sorting"
120060,3,4,1,-9,"21",1,1,2011,"HBI","DW circle excluded during inventory status sorting"
120060,4,4,1,-9,"20",5,1,2011,"HBI","DW circle excluded during inventory status sorting"
120060,5,4,1,-9,"25",3,1,2011,"HBI","DW circle excluded during inventory status sorting"
120060,6,4,1,-9,"17",2,4,2011,"HBI","DW circle excluded during inventory status sorting"
120060,7,4,1,-9,"20",2,1,2011,"HBI","DW circle excluded during inventory status sorting"
120060,8,4,1,-9,"27",1,1,2011,"HBI","DW circle excluded during inventory status sorting"
120060,9,4,1,-9,"20",2,4,2011,"HBI","DW circle excluded during inventory status sorting"
120060,10,4,1,-9,"25",2,2,2011,"HBI","DW circle excluded during inventory status sorting"
120060,11,4,1,-9,"19",3,4,2011,"HBI","DW circle excluded during inventory status sorting"
120060,12,4,1,-9,"20",2,3,2011,"HBI","DW circle excluded during inventory status sorting"
120060,13,1,1,-9,"16",5,4,2011,"HBI","DW circle excluded during inventory status sorting"
120060,14,4,2,-9,"15",4,4,2011,"HBI","DW circle excluded during inventory status sorting"
120060,15,1,1,-9,"15",63,3,2011,"HBI","DW circle excluded during inventory status sorting"
120060,16,4,3,-9,"19",3,4,2011,"HBI","DW circle excluded during inventory status sorting"
120060,17,4,3,-9,"19",3,4,2011,"HBI","DW circle excluded during inventory status sorting"
120060,18,4,3,-9,"24",3,4,2011,"HBI","DW circle excluded during inventory status sorting"
120060,19,4,1,-9,"39",2,1,2011,"HBI","DW circle excluded during inventory status sorting"
120060,20,1,1,-9,"7",12,4,2011,"HBI","DW circle excluded during inventory status sorting"
120060,21,4,1,-9,"30",1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120060,22,1,1,-9,"8",27,2,2011,"HBI","DW circle excluded during inventory status sorting"
120060,23,4,1,-9,"24",1,4,2011,"HBI","DW circle excluded during inventory status sorting"
120060,24,4,1,-9,"29",1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120060,25,4,1,-9,"23",2,1,2011,"HBI","DW circle excluded during inventory status sorting"
120060,26,4,3,-9,"11",2,4,2011,"HBI","DW circle excluded during inventory status sorting"
120060,27,4,1,-9,"20",2,1,2011,"HBI","DW circle excluded during inventory status sorting"
120060,28,4,1,-9,"21",3,1,2011,"HBI","DW circle excluded during inventory status sorting"
120060,29,4,1,-9,"24",3,2,2011,"HBI","DW circle excluded during inventory status sorting"
120060,30,4,1,-9,"27",2,1,2011,"HBI","DW circle excluded during inventory status sorting"
120060,31,1,1,-9,"8",43,2,2011,"HBI","DW circle excluded during inventory status sorting"
120060,32,4,1,-9,"22",2,1,2011,"HBI","DW circle excluded during inventory status sorting"
120060,33,4,1,-9,"19",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120060,34,4,1,-9,"18",1,1,2011,"HBI","DW circle excluded during inventory status sorting"
120060,35,4,1,-9,"21",2,1,2011,"HBI","DW circle excluded during inventory status sorting"
120060,36,1,1,-9,"11",26,3,2011,"HBI","DW circle excluded during inventory status sorting"
120060,37,4,1,-9,"14",1,4,2011,"HBI","DW circle excluded during inventory status sorting"
120060,38,1,1,-9,"10",7,3,2011,"HBI","DW circle excluded during inventory status sorting"
120060,39,4,1,-9,"27",2,1,2011,"HBI","DW circle excluded during inventory status sorting"
120060,40,4,1,-9,"21",2,2,2011,"HBI","DW circle excluded during inventory status sorting"
120060,41,4,3,-9,"13",1,4,2011,"HBI","DW circle excluded during inventory status sorting"
120060,42,4,1,-9,"37",3,1,2011,"HBI","DW circle excluded during inventory status sorting"
120060,43,1,1,-9,"13",20,3,2011,"HBI","DW circle excluded during inventory status sorting"
120060,44,1,1,-9,"9",41,3,2011,"HBI","DW circle excluded during inventory status sorting"
120060,45,4,1,-9,"18",2,3,2011,"HBI","DW circle excluded during inventory status sorting"
120060,46,1,1,-9,"12",8,4,2011,"HBI","DW circle excluded during inventory status sorting"
120060,47,4,1,-9,"33",3,3,2011,"HBI","DW circle excluded during inventory status sorting"
120060,48,4,1,-9,"12",2,2,2011,"HBI","DW circle excluded during inventory status sorting"
120060,49,4,1,-9,"24",3,3,2011,"HBI","DW circle excluded during inventory status sorting"
120060,50,1,1,-9,"9",33,4,2011,"HBI","DW circle excluded during inventory status sorting"
120060,51,4,1,-9,"27",2,1,2011,"HBI","DW circle excluded during inventory status sorting"
120060,52,4,1,-9,"24",2,1,2011,"HBI","DW circle excluded during inventory status sorting"
120060,53,4,1,-9,"25",3,1,2011,"HBI","DW circle excluded during inventory status sorting"
120060,54,4,1,-9,"17",2,3,2011,"HBI","DW circle excluded during inventory status sorting"
120060,55,4,1,-9,"26",1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120060,56,4,1,-9,"29",2,1,2011,"HBI","DW circle excluded during inventory status sorting"
120060,57,4,1,-9,"29",2,2,2011,"HBI","DW circle excluded during inventory status sorting"
120060,58,4,1,-9,"15",1,1,2011,"HBI","DW circle excluded during inventory status sorting"
120060,59,4,2,-9,"21",3,3,2011,"HBI","DW circle excluded during inventory status sorting"
120060,60,1,1,-9,"22",6,3,2011,"HBI","DW circle excluded during inventory status sorting"
120060,61,1,1,-9,"9",32,2,2011,"HBI","DW circle excluded during inventory status sorting"
120060,62,4,1,-9,"18",2,3,2011,"HBI","DW circle excluded during inventory status sorting"
120060,63,4,1,-9,"15",1,4,2011,"HBI","DW circle excluded during inventory status sorting"
120060,64,2,1,-9,"48",116,2,2011,"HBI","DW circle excluded during inventory status sorting"
120060,65,2,1,-9,"12",134,3,2011,"HBI","DW circle excluded during inventory status sorting"
120072,1,4,3,-9,"19",2,3,2011,"HBI","DW circle excluded during inventory status sorting"
120072,2,1,1,-9,"11",25,4,2011,"HBI","DW circle excluded during inventory status sorting"
120072,3,1,1,-9,"8",22,3,2011,"HBI","DW circle excluded during inventory status sorting"
120072,4,1,3,-9,"14",121,4,2011,"HBI","DW circle excluded during inventory status sorting"
120072,5,4,3,-9,"49",1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120072,6,1,3,-9,"15",46,2,2011,"HBI","DW circle excluded during inventory status sorting"
120072,7,1,3,-9,"16",112,2,2011,"HBI","DW circle excluded during inventory status sorting"
120072,8,1,3,-9,"14",135,3,2011,"HBI","DW circle excluded during inventory status sorting"
120072,9,1,3,-9,"10",17,3,2011,"HBI","DW circle excluded during inventory status sorting"
120072,10,4,3,-9,"32",1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120072,11,4,3,-9,"49",2,4,2011,"HBI","DW circle excluded during inventory status sorting"
120072,12,4,3,-9,"44",2,3,2011,"HBI","DW circle excluded during inventory status sorting"
120072,13,1,3,-9,"10",51,4,2011,"HBI","DW circle excluded during inventory status sorting"
120072,14,1,3,-9,"28",10,3,2011,"HBI","DW circle excluded during inventory status sorting"
120072,15,1,1,-9,"46",20,5,2011,"HBI","DW circle excluded during inventory status sorting"
120075,1,4,1,-9,"10",3,2,2011,"HBI","DW circle excluded during inventory status sorting"
120075,2,1,1,-9,"8",76,2,2011,"HBI","DW circle excluded during inventory status sorting"
120075,3,4,1,-9,"17",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120075,4,1,1,-9,"6",123,2,2011,"HBI","DW circle excluded during inventory status sorting"
120075,5,1,1,-9,"5",9,3,2011,"HBI","DW circle excluded during inventory status sorting"
120075,6,4,1,-9,"11",10,2,2011,"HBI","DW circle excluded during inventory status sorting"
120075,7,4,1,-9,"11",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120075,8,4,1,-9,"12",1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120075,9,4,1,-9,"16",1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120075,10,4,1,-9,"13",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120075,11,1,1,-9,"6",89,3,2011,"HBI","DW circle excluded during inventory status sorting"
120075,12,4,1,-9,"12",2,3,2011,"HBI","DW circle excluded during inventory status sorting"
120075,13,1,1,-9,"8",60,3,2011,"HBI","DW circle excluded during inventory status sorting"
120075,14,1,1,-9,"8",40,3,2011,"HBI","DW circle excluded during inventory status sorting"
120075,15,4,1,-9,"16",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120075,16,1,1,-9,"9",53,2,2011,"HBI","DW circle excluded during inventory status sorting"
120075,17,4,1,-9,"14",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120075,18,4,1,-9,"14",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120075,19,4,1,-9,"16",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120075,20,4,1,-9,"14",1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120075,21,4,1,-9,"10",1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120075,22,1,1,-9,"7",54,2,2011,"HBI","DW circle excluded during inventory status sorting"
120075,23,4,1,-9,"12",1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120087,1,4,2,-9,"33",3,4,2011,"HBI","DW circle excluded during inventory status sorting"
120087,2,4,2,-9,"17",2,4,2011,"HBI","DW circle excluded during inventory status sorting"
120087,3,4,2,-9,"16",2,4,2011,"HBI","DW circle excluded during inventory status sorting"
120087,4,4,2,-9,"24",3,4,2011,"HBI","DW circle excluded during inventory status sorting"
120087,5,4,2,-9,"16",1,4,2011,"HBI","DW circle excluded during inventory status sorting"
120087,6,4,2,-9,"25",2,4,2011,"HBI","DW circle excluded during inventory status sorting"
120087,7,1,1,-9,"19",166,4,2011,"HBI","DW circle excluded during inventory status sorting"
120087,8,1,1,-9,"22",45,4,2011,"HBI","DW circle excluded during inventory status sorting"
120087,9,1,2,-9,"22",13,4,2011,"HBI","DW circle excluded during inventory status sorting"
120087,10,1,2,-9,"9",79,2,2011,"HBI","DW circle excluded during inventory status sorting"
120087,11,1,2,-9,"16",10,4,2011,"HBI","DW circle excluded during inventory status sorting"
120087,12,1,2,-9,"18",11,4,2011,"HBI","DW circle excluded during inventory status sorting"
120087,13,1,2,-9,"20",3,4,2011,"HBI","DW circle excluded during inventory status sorting"
120087,14,1,1,-9,"14",49,4,2011,"HBI","DW circle excluded during inventory status sorting"
120087,15,1,2,-9,"22",6,4,2011,"HBI","DW circle excluded during inventory status sorting"
120087,16,1,2,-9,"15",51,3,2011,"HBI","DW circle excluded during inventory status sorting"
120087,17,4,2,-9,"31",2,4,2011,"HBI","DW circle excluded during inventory status sorting"
120087,18,1,2,-9,"42",57,2,2011,"HBI","DW circle excluded during inventory status sorting"
120087,19,3,2,-9,"39",26,3,2011,"HBI","DW circle excluded during inventory status sorting"
120087,20,1,3,-9,"13",80,2,2011,"HBI","DW circle excluded during inventory status sorting"
