"bund_nr","lfd_nr","zwiesel","bart","alter","alter_methode","d_mess","bhd_hoehe","hoehe","kransatz","azi","hori","kraft","schi"
33300,33,NA,"SER",44,1,193,130,173,125,"233",119,"2",1
33300,34,NA,"SER",44,1,278,130,188,121,"236",51,"1",1
33300,35,NA,"SER",44,1,196,130,161,115,"236",82,"2",1
33300,36,NA,"SER",44,1,130,130,123,103,"236",109,"4",1
33300,37,NA,"SER",44,1,151,130,150,128,"240",120,"3",1
33300,38,NA,"SER",44,1,161,130,160,126,"249",111,"3",1
33300,39,NA,"SER",44,1,170,130,177,136,"254",98,"3",1
33300,40,NA,"SER",44,1,132,130,139,102,"262",48,"4",1
33300,41,NA,"SER",44,1,244,130,173,119,"276",28,"2",1
33300,42,NA,"SER",44,1,164,130,129,93,"279",67,"3",1
33300,43,NA,"SER",44,1,253,130,173,109,"282",46,"2",1
33300,44,NA,"SER",44,1,127,130,102,82,"282",104,"4",1
33300,45,NA,"SER",44,1,225,130,167,102,"298",81,"2",1
33300,46,NA,"SER",44,1,262,130,169,77,"308",118,"2",1
33300,47,NA,"SER",44,1,155,130,144,120,"310.5",65,"3",1
33300,48,NA,"SER",44,1,135,130,116,104,"315",118,"4",1
33300,49,NA,"SER",NA,1,98,130,90,83,"318",112,"4",1
33300,50,NA,"SER",44,1,207,130,164,128,"331",118,"2",1
33300,51,NA,"SER",44,1,227,130,175,126,"333",87,"2",1
33300,52,NA,"SER",44,1,170,130,146,109,"334",73,"3",1
33300,53,NA,"SER",44,1,177,130,146,100,"335",107,"3",1
33300,54,NA,"SER",44,1,226,130,172,114,"337.5",39,"2",1
33300,55,NA,"SER",NA,1,110,130,85,72,"342",116,"4",1
33300,56,NA,"SER",44,1,129,130,103,83,"346",52,"4",1
33300,57,NA,"SER",NA,1,104,130,100,74,"349",114,"4",1
33300,58,NA,"SER",44,1,167,130,110,105,"351",103,"3",1
33300,59,NA,"SER",44,1,156,130,93,84,"364.5",86,"3",1
33300,60,NA,"SER",44,1,159,130,113,88,"380.5",57,"3",1
32020,1,NA,"SER",101,1,375,130,NA,NA,"63",168,"1",1
32020,2,NA,"SER",101,1,340,130,NA,NA,"119",700,"3",1
32020,3,NA,"SER",101,1,404,130,NA,NA,"108",1059,"1",1
32020,4,NA,"SER",101,1,402,130,279,193,"131",1250,"1",1
32020,5,NA,"SER",101,1,374,130,NA,NA,"189",876,"2",1
32020,6,NA,"SER",101,1,399,130,NA,NA,"184",1183,"1",1
32020,7,NA,"SER",101,1,352,130,304,203,"237",206,"2",1
32020,8,1,"SER",101,1,322,130,250,212,"240",977,"3",1
32020,9,1,"SER",101,1,325,130,NA,NA,"248",974,"3",1
32020,10,1,"SER",101,1,263,130,181,156,"245",1041,"4",1
32020,11,NA,"SER",101,1,450,130,247,154,"312",378,"1",1
32020,12,NA,"SER",101,1,307,130,NA,NA,"291",1015,"2",1
32020,13,NA,"SER",101,1,369,130,NA,NA,"338",823,"1",1
32020,14,NA,"SER",NA,1,101,130,113,12,"342",831,NA,2
32020,15,NA,"SER",NA,1,79,130,81,22,"340",864,NA,2
32020,16,NA,"SER",101,1,357,130,NA,NA,"365",1176,"2",1
32020,17,NA,"SER",101,1,374,130,NA,NA,"363",1206,"2",1
32020,18,NA,"SER",101,1,394,130,NA,NA,"14",604,"3",1
32020,19,NA,"STK",NA,1,119,130,91,23,"34",633,NA,2
32020,20,NA,"SER",101,1,444,130,NA,NA,"41",726,"1",1
32020,21,NA,"SER",NA,1,79,130,73,17,"43",693,NA,2
32020,22,NA,"SER",101,1,348,130,NA,NA,"52",982,"2",1
32020,23,NA,"SER",NA,1,95,130,91,22,"52",1035,NA,2
34010,1,NA,"GFI",41,1,114,130,98,63,"2",1010,"4",1
34010,2,NA,"GFI",50,2,233,130,175,117,"5",520,"2",1
34010,3,NA,"GFI",41,1,206,130,160,119,"15",310,"2",1
34010,4,NA,"GFI",41,1,228,130,179,115,"20",530,"2",1
34010,5,NA,"GFI",41,1,142,130,132,91,"22",680,"3",1
34010,6,NA,"GFI",41,1,121,130,107,77,"27",1210,"4",1
34010,7,NA,"GFI",41,1,259,130,174,101,"28",920,"1",1
34010,8,NA,"GFI",41,1,175,130,142,103,"34",720,"2",1
34010,9,NA,"GFI",41,1,121,130,129,94,"43",990,"3",1
34010,10,NA,"GFI",41,1,78,130,81,70,"44",440,"4",1
34010,11,NA,"GFI",41,1,83,130,86,77,"44.5",1140,"4",1
34010,12,NA,"GFI",41,1,278,130,177,112,"66",260,"2",1
34010,13,NA,"GFI",41,1,195,130,157,80,"66",990,"2",1
34010,14,NA,"GFI",41,1,205,130,143,94,"69",1240,"2",1
34010,15,NA,"GFI",41,1,314,130,198,109,"79",750,"1",1
34010,16,NA,"GFI",41,1,161,130,141,105,"82",940,"3",1
34010,17,NA,"GFI",41,1,122,130,93,81,"92",1050,"4",1
34010,18,NA,"GFI",41,1,99,130,92,63,"93",1250,"4",1
34010,19,NA,"GFI",41,1,135,130,114,96,"97",670,"4",1
34010,20,NA,"GFI",41,1,214,130,171,112,"98",590,"2",1
34010,21,NA,"GFI",41,1,266,130,175,111,"101",850,"1",1
34010,22,NA,"GFI",41,1,190,130,112,91,"119",980,"3",1
34010,23,NA,"GFI",41,1,89,130,70,48,"119",1080,"4",1
34010,24,NA,"GFI",41,1,114,130,108,62,"131",1040,"4",1
34010,25,NA,"GFI",41,1,224,130,160,94,"138.5",820,"2",1
34010,26,NA,"GFI",41,1,217,130,175,89,"140.5",650,"2",1
34010,27,NA,"GFI",41,1,238,130,171,86,"160",430,"2",1
34010,28,NA,"GFI",41,1,201,130,136,105,"228",650,"3",1
34010,29,NA,"GFI",41,1,211,130,184,100,"258",230,"2",1
34010,30,NA,"GFI",41,1,183,130,124,81,"267",1040,"3",1
34010,31,NA,"GFI",41,1,194,130,120,108,"283",1120,"3",1
34010,32,NA,"GFI",48,2,263,130,193,96,"295",350,"2",1
34010,33,NA,"GFI",41,1,335,130,207,101,"295",820,"1",1
34010,34,NA,"GFI",41,1,136,130,116,95,"305",1200,"4",1
34010,35,NA,"GFI",41,1,282,130,191,120,"330",1000,"1",1
34010,36,NA,"GFI",41,1,219,130,123,99,"349",1150,"3",1
34010,37,NA,"GFI",41,1,100,130,108,84,"360",1200,"4",1
34010,38,NA,"GFI",47,2,217,130,158,114,"365",1190,"2",1
34010,39,NA,"GFI",41,1,141,130,133,92,"366",1030,"3",1
34010,40,NA,"GFI",41,1,169,130,123,110,"367",270,"3",1
34010,41,NA,"GFI",41,1,113,130,92,78,"367",880,"4",1
34010,42,NA,"GFI",41,1,76,130,74,65,"370",900,"4",1
34010,43,NA,"GFI",41,1,194,130,174,122,"378",140,"2",1
34010,44,NA,"GFI",50,2,235,130,180,119,"378",740,"2",1
34010,1,NA,"GFI",41,1,160,130,128,87,"1.5",490,"3",1
34010,2,NA,"GFI",41,1,254,130,169,73,"60",460,"2",1
34010,3,NA,"GFI",41,1,129,130,105,92,"92",770,"4",1
34010,4,NA,"GFI",41,1,106,130,74,59,"97",1240,"4",1
34010,5,NA,"GFI",41,1,102,130,89,81,"99",1090,"4",1
34010,6,NA,"GFI",41,1,82,130,60,44,"100",1170,"4",1
34010,7,NA,"GFI",41,1,173,130,142,98,"101",1060,"3",1
34010,8,NA,"GFI",41,1,160.8,130,124,100,"103",670,"3",1
34010,9,NA,"GFI",41,1,143,130,116,103,"116",960,"3",1
34010,10,NA,"GFI",41,1,86,130,85,72,"116",1140,"4",1
34010,11,NA,"GFI",41,1,115,130,107,96,"117",1190,"4",1
34010,12,NA,"GFI",41,1,81,130,83,73,"124",1260,"4",1
34010,13,NA,"GFI",41,2,201,130,155,91,"131",1060,"2",1
34010,14,NA,"GFI",41,1,128,130,113,103,"131",1200,"4",1
34010,15,1,"GFI",41,1,146,130,133,100,"135",190,"4",1
34010,16,1,"GFI",41,1,181,130,143,89,"135",210,"2",1
34010,17,NA,"GFI",41,1,257,130,177,97,"135",880,"1",1
34010,18,NA,"GFI",41,1,96,130,96,77,"149",1000,"4",1
34010,19,NA,"GFI",41,1,104,130,115,98,"151",930,"4",1
34010,20,NA,"GFI",41,1,101,130,102,88,"156",1220,"4",1
34010,21,NA,"GFI",39,2,268,130,170,95,"162",970,"1",1
34010,22,NA,"GFI",41,1,197,130,157,121,"166",630,"2",1
34010,23,NA,"GFI",41,1,109,130,103,85,"176",630,"4",1
34010,24,NA,"GFI",41,1,100,130,71,62,"178",1110,"4",1
34010,25,NA,"GFI",41,1,164,130,137,106,"185",590,"3",1
34010,26,NA,"GFI",41,1,232,130,166,128,"190",960,"2",1
34010,27,NA,"GFI",41,1,130,130,112,88,"191",750,"4",1
34010,28,NA,"GFI",41,1,198,130,161,126,"209",890,"2",1
34010,29,NA,"GFI",41,1,155,130,135,101,"213",1240,"3",1
34010,30,NA,"GFI",41,1,272,130,177,111,"215",1130,"1",1
34010,31,NA,"GFI",41,1,115,130,110,98,"217",850,"4",1
34010,32,NA,"GFI",38,2,230,130,169,101,"227",870,"2",1
34010,33,NA,"GFI",41,1,193,130,173,125,"233",1190,"2",1
34010,34,NA,"GFI",41,1,276.9,140,188,121,"236",510,"1",1
34010,35,NA,"GFI",41,1,196,130,161,115,"236",820,"2",1
34010,36,NA,"GFI",41,1,130,130,123,103,"236",1090,"4",1
34010,37,NA,"GFI",41,1,151,130,150,128,"240",1200,"3",1
34010,38,NA,"GFI",41,1,161,130,160,126,"249",1110,"3",1
34010,39,NA,"GFI",41,1,170,130,177,136,"254",980,"3",1
34010,40,NA,"GFI",41,1,132.5,130,139,102,"262",480,"4",1
34010,41,NA,"GFI",41,1,243.5,130,173,119,"276",280,"2",1
34010,42,NA,"GFI",41,1,164,130,129,93,"279",670,"3",1
34010,43,NA,"GFI",41,1,253,130,173,109,"282",460,"2",1
34010,44,NA,"GFI",41,1,127,130,102,82,"282",1040,"4",1
34010,45,NA,"GFI",41,2,225,130,167,102,"298",810,"2",1
34010,46,NA,"GFI",41,1,262,130,169,77,"308",1180,"2",1
34010,47,NA,"GFI",41,1,155,130,144,120,"310.5",650,"3",1
34010,48,NA,"GFI",41,1,135,130,116,104,"315",1180,"4",1
34010,49,NA,"GFI",41,1,98,130,90,83,"318",1120,"4",1
34010,50,NA,"GFI",41,1,207,130,164,128,"331",1180,"2",1
34010,51,NA,"GFI",40,2,227,130,175,126,"333",870,"2",1
34010,52,NA,"GFI",41,1,170,130,146,109,"334",730,"3",1
34010,53,NA,"GFI",41,1,177,130,146,100,"335",1070,"3",1
34010,54,NA,"GFI",38,2,226,130,172,114,"337.5",390,"2",1
34010,55,NA,"GFI",41,1,110,130,85,72,"342",1160,"4",1
34010,56,NA,"GFI",41,1,129,130,103,83,"346",520,"4",1
34010,57,NA,"GFI",41,1,104,130,100,74,"349",1140,"4",1
34010,58,NA,"GFI",41,1,167,130,110,105,"351",1030,"3",1
34010,59,NA,"GFI",41,1,156,130,93,84,"364.5",860,"3",1
34010,60,NA,"GFI",41,1,159,130,113,88,"380.5",570,"3",1
32010,1,NA,"SER",NA,1,226,130,NA,NA,"84.444444444444358",349,"2",1
32010,2,NA,"SER",NA,1,210,130,NA,NA,"77.7777777777777",415,"2",1
32010,3,NA,"SER",NA,1,122,130,NA,NA,"84.444444444444358",418,"4",1
32010,4,NA,"SER",NA,1,99,130,NA,NA,"99.999999999999901",387,"4",1
32010,5,NA,"SER",NA,1,218,130,170,98,"71.111111111111043",562,"3",1
32010,6,NA,"SER",NA,1,240,130,NA,NA,"83.333333333333258",945,"2",1
32010,7,NA,"SER",NA,1,246,130,NA,NA,"73.333333333333258",1041,"2",1
32010,8,NA,"SER",NA,1,210,130,NA,NA,"109.9999999999999",1003,"2",1
32010,9,NA,"SER",NA,1,239,130,NA,NA,"113.33333333333323",1208,"2",1
32010,10,NA,"SER",NA,1,191,130,152,116,"144.44444444444431",500,"2",1
32010,11,NA,"SER",NA,1,110,130,160,107,"144.44444444444431",547,"3",1
32010,12,NA,"SER",NA,1,226,120,NA,NA,"154.44444444444429",672,"2",1
32010,13,NA,"SER",NA,1,182,120,NA,NA,"147.77777777777763",929,"2",1
32010,14,NA,"SER",NA,1,126,130,NA,NA,"179.99999999999983",341,"3",1
32010,15,NA,"SER",NA,1,86,120,116,90,"177.7777777777776",357,"3",1
32010,16,NA,"SER",NA,1,160,110,NA,NA,"173.33333333333317",386,"2",1
32010,17,NA,"SER",NA,1,146,110,NA,NA,"181.11111111111094",541,"2",1
32010,18,NA,"SER",NA,1,184,130,NA,NA,"171.11111111111094",1004,"2",1
32010,19,NA,"SER",NA,1,210,120,NA,NA,"226.66666666666646",463,"2",1
32010,20,NA,"SER",NA,1,157,120,NA,NA,"233.33333333333312",482,"2",1
32010,21,NA,"SER",NA,1,117,130,NA,NA,"217.77777777777757",1078,"2",1
32010,22,NA,"SER",NA,1,172,130,NA,NA,"213.33333333333314",1157,"2",1
32010,23,NA,"SER",NA,1,180,130,NA,NA,"257.77777777777754",309,"2",1
32010,24,NA,"SER",NA,1,161,130,NA,NA,"269.99999999999972",850,"2",1
32010,25,NA,"SER",NA,1,127,130,NA,NA,"267.77777777777754",1062,"2",1
32010,26,NA,"SER",NA,1,120,130,NA,NA,"263.33333333333309",1141,"2",1
32010,27,NA,"SER",NA,1,106,130,NA,NA,"257.77777777777754",1095,"3",1
32010,28,NA,"SER",NA,1,166,130,NA,NA,"252.22222222222197",1085,"2",1
32010,29,NA,"SER",NA,1,100,130,NA,NA,"305.55555555555526",566,"2",1
32010,30,NA,"SER",NA,1,175,130,NA,NA,"293.33333333333303",892,"2",1
32010,31,NA,"SER",NA,1,226,110,NA,NA,"357.77777777777743",368,"2",1
32010,32,NA,"SER",NA,1,225,120,NA,NA,"346.66666666666634",713,"2",1
32010,33,NA,"SER",NA,1,134,130,NA,NA,"353.33333333333297",917,"2",1
32010,34,NA,"SER",NA,1,173,130,NA,NA,"348.88888888888857",897,"2",1
32010,35,NA,"SER",NA,1,176,120,NA,NA,"349.99999999999966",929,"2",1
32010,36,NA,"SER",NA,1,85,110,62,54,"346.66666666666634",1173,NA,2
32010,37,NA,"SER",NA,1,104,130,117,79,"344.44444444444412",1072,NA,2
32010,38,1,"SER",NA,1,164,130,NA,NA,"351.1111111111108",1154,"2",1
32010,39,1,"SER",NA,1,122,130,NA,NA,"349.99999999999966",1177,"2",1
32010,40,1,"SER",NA,1,188,130,NA,NA,"355.5555555555552",1165,"2",1
32010,41,NA,"SER",NA,1,185,130,NA,NA,"373.33333333333297",822,"2",1
32010,42,1,"SER",NA,1,215,130,NA,NA,"398.88888888888852",880,"2",1
32010,43,1,"SER",NA,1,130,130,NA,NA,"2.2222222222222201",870,"3",1
32010,44,1,"SER",NA,1,140,130,NA,NA,"4.4444444444444402",1130,"3",1
32010,45,1,"SER",NA,1,178,130,NA,NA,"8.8888888888888804",1126,"3",1
32010,46,NA,"SER",NA,1,233,130,NA,NA,"21.111111111111089",617,"2",1
32010,47,NA,"SER",NA,1,203,130,NA,NA,"33.3333333333333",848,"2",1
32010,48,NA,"SER",NA,1,216,130,NA,NA,"37.777777777777743",895,"2",1
32010,49,NA,"SER",NA,1,242,130,NA,NA,"36.666666666666629",391,"2",1
32010,50,NA,"SER",NA,1,421,130,212,156,"52.222222222222172",752,"1",1
32010,51,1,"SER",NA,1,143,130,NA,NA,"53.333333333333286",1120,"3",1
32010,52,1,"SER",NA,1,142,130,NA,NA,"55.5555555555555",1137,"3",1
32010,53,1,"SER",NA,1,168,130,NA,NA,"56.666666666666615",1142,"3",1
32010,54,1,"SER",NA,1,163,130,NA,NA,"57.777777777777722",1140,"3",1
32050,1,NA,"MBI",NA,1,112,130,85,24,"289.99999999999972",241,"2",1
32050,2,NA,"MBI",NA,1,100,130,93,22,"286.6666666666664",934,"2",1
32050,3,NA,"MBI",NA,1,87,130,102,37,"288.88888888888863",1013,"2",1
32050,4,NA,"MBI",NA,1,75,130,80,13,"281.11111111111086",1247,"2",1
32050,5,NA,"MBI",NA,1,78,130,77,20,"318.88888888888857",506,"2",1
32050,6,NA,"MBI",NA,1,78,130,NA,NA,"307.77777777777749",511,"2",1
32050,7,NA,"MBI",NA,1,90,130,NA,NA,"311.1111111111108",635,"2",1
32050,8,NA,"MBI",NA,1,77,130,NA,NA,"342.22222222222189",391,"2",1
32050,9,NA,"MBI",NA,1,76,130,NA,NA,"361.11111111111074",519,"2",1
32050,10,NA,"MBI",NA,1,95,130,NA,NA,"377.77777777777743",799,"2",1
32050,11,NA,"MBI",NA,1,82,130,NA,NA,"373.33333333333297",903,"2",1
32050,12,NA,"MBI",NA,1,95,130,NA,NA,"371.11111111111074",1064,"2",1
32050,13,NA,"MBI",NA,1,106,130,83,17,"29.999999999999972",244,"2",1
32050,14,NA,"MBI",NA,1,108,130,NA,NA,"33.3333333333333",612,"2",1
32050,15,NA,"MBI",NA,1,80,130,NA,NA,"22.2222222222222",585,"2",1
32050,16,NA,"MBI",NA,1,95,130,NA,NA,"72.222222222222157",911,"2",1
32050,17,NA,"MBI",NA,1,90,130,NA,NA,"84.444444444444358",867,"2",1
32050,18,NA,"MBI",NA,1,103,130,NA,NA,"104.44444444444434",678,"2",1
32050,19,NA,"MBI",NA,1,77,130,NA,NA,"119.99999999999989",1110,"2",1
32050,20,1,"MBI",NA,1,96,130,NA,NA,"156.66666666666652",971,"2",1
32050,21,1,"MBI",NA,1,103,130,NA,NA,"156.66666666666652",986,"2",1
32050,22,NA,"MBI",NA,1,78,130,NA,NA,"187.7777777777776",1100,"2",1
32050,23,NA,"MBI",NA,1,72,130,NA,NA,"187.7777777777776",975,"2",1
32050,24,NA,"MBI",NA,1,95,130,NA,NA,"191.11111111111092",729,"2",1
32050,25,NA,"MBI",NA,1,77,130,NA,NA,"201.11111111111092",902,"2",1
32050,26,NA,"MBI",NA,1,73,130,NA,NA,"209.9999999999998",870,"2",1
32050,27,NA,"MBI",NA,1,74,130,NA,NA,"222.222222222222",527,"2",1
32050,28,NA,"MBI",NA,1,76,130,NA,NA,"235.55555555555534",486,"2",1
32050,29,NA,"MBI",NA,1,76,130,NA,NA,"249.99999999999977",587,"2",1
32050,30,NA,"MBI",NA,1,88,130,NA,NA,"242.222222222222",672,"2",1
32050,31,NA,"MBI",NA,1,83,130,NA,NA,"229.99999999999977",1064,"2",1
32050,32,NA,"MBI",NA,1,77,130,NA,NA,"224.44444444444423",1122,"2",1
32070,1,1,"SER",68,1,306.8,130,216,141,"379.99999999999966",150,"2",1
32070,2,1,"SER",68,1,284,130,NA,NA,"376.66666666666629",180,"2",1
32070,3,NA,"MBI",NA,1,248,130,211,74,"361.11111111111074",511,"2",1
32070,4,NA,"SER",68,1,265.5,130,208,154,"383.33333333333297",563,"2",1
32070,5,NA,"SER",68,1,174,130,NA,NA,"352.22222222222189",715,"3",1
32070,6,1,"SER",68,1,250,130,217,162,"364.44444444444412",907,"2",1
32070,7,1,"SER",68,1,251,130,NA,NA,"366.66666666666634",981,"2",1
32070,8,NA,"SER",68,1,179,130,NA,NA,"349.99999999999966",1118,"3",1
32070,9,NA,"SER",68,1,211,130,NA,NA,"383.33333333333297",1064,"2",1
32070,10,NA,"SER",NA,1,188.2,130,175,80,"13.333333333333321",715,NA,2
32070,11,NA,"SER",68,1,280,130,NA,NA,"31.111111111111082",659,"2",1
32070,12,1,"SER",68,1,243,130,NA,NA,"21.111111111111089",977,"2",1
32070,13,1,"SER",68,1,223,130,NA,NA,"18.888888888888872",1003,"2",1
32070,14,NA,"SER",68,1,243,130,NA,NA,"51.111111111111065",1023,"2",1
32070,15,NA,"SER",68,1,240,130,NA,NA,"48.888888888888843",1091,"2",1
32070,16,NA,"SER",NA,1,135,130,150,113,"46.666666666666622",1206,NA,2
32070,17,NA,"SER",68,1,263,140,NA,NA,"79.999999999999929",501,"2",1
32070,18,NA,"MBI",NA,1,208,130,NA,NA,"83.333333333333258",1025,"2",1
32070,19,NA,"MBI",NA,1,211,140,NA,NA,"91.111111111111029",1075,"2",1
32070,20,NA,"MBI",NA,1,114,130,139,96,"106.66666666666657",1100,NA,2
32070,21,1,"SER",NA,1,181,130,NA,NA,"105.55555555555546",509,"2",1
32070,22,1,"SER",68,1,247,130,NA,NA,"109.9999999999999",506,"3",1
32070,23,NA,"SER",68,1,270,130,NA,NA,"114.44444444444433",625,"2",1
32070,24,NA,"SER",88,1,347,130,NA,NA,"131.11111111111097",977,"2",1
32070,25,NA,"MBI",NA,1,207,130,NA,NA,"144.44444444444431",1032,"3",1
32070,26,NA,"SER",88,1,349.5,130,259,200,"188.88888888888872",293,"2",1
32070,27,NA,"SER",88,1,356,130,NA,NA,"187.7777777777776",1220,"2",1
32070,28,NA,"MBI",NA,1,106,130,153,127,"204.44444444444426",1218,NA,2
32070,29,NA,"MBI",NA,1,192,130,NA,NA,"254.4444444444442",252,NA,2
32070,30,1,"SER",68,1,284,130,NA,NA,"244.4444444444442",608,"2",1
32070,31,1,"SER",88,1,323,130,NA,NA,"243.33333333333309",651,"2",1
32070,32,1,"SER",88,1,374,130,NA,NA,"235.55555555555534",1075,"2",1
32070,33,1,"SER",88,1,353,130,NA,NA,"232.222222222222",1114,"2",1
32070,34,1,"SER",88,1,376,130,NA,NA,"236.66666666666643",1199,"2",1
32070,35,NA,"SER",68,1,206,130,NA,NA,"294.44444444444417",433,"3",1
32070,36,NA,"SER",68,1,258,130,NA,NA,"274.44444444444417",841,"2",1
32070,37,1,"SER",88,1,327,130,NA,NA,"264.44444444444417",1085,"2",1
32070,38,1,"SER",68,1,259,130,NA,NA,"265.55555555555532",1158,"2",1
32070,39,1,"SER",68,1,307,130,NA,NA,"261.11111111111086",1165,"2",1
32070,40,1,"SER",68,1,234,130,NA,NA,"314.44444444444412",584,"3",1
32070,41,1,"SER",68,1,242,130,NA,NA,"313.33333333333303",631,"2",1
32070,42,1,"SER",68,1,244,130,NA,NA,"294.44444444444417",947,"3",1
32070,43,1,"SER",68,1,197,130,NA,NA,"292.22222222222194",975,"4",1
32070,44,NA,"MBI",NA,1,127,130,109,71,"298.88888888888863",1029,NA,2
32070,45,NA,"SER",NA,1,178,130,NA,NA,"335.55555555555526",660,"2",1
32070,46,1,"SER",68,1,316,130,NA,NA,"322.22222222222189",1220,"2",1
32070,47,1,"SER",68,1,290,130,NA,NA,"323.33333333333303",1262,"2",1
32090,1,NA,"SER",NA,1,144,130,NA,NA,"263.33333333333309",90,"4",1
32090,2,1,"SER",NA,1,75,130,NA,NA,"269.99999999999972",877,"4",1
32090,3,1,"SER",NA,1,74,130,NA,NA,"272.22222222222194",875,"4",1
32090,4,1,"SER",NA,1,120,130,NA,NA,"275.55555555555532",1012,"4",1
32090,5,1,"SER",NA,1,106,150,NA,NA,"274.44444444444417",995,"4",1
32090,6,1,"SER",NA,1,100,150,NA,NA,"276.6666666666664",1012,"4",1
32090,7,NA,"SER",NA,1,127,130,NA,NA,"287.77777777777749",839,"4",1
32090,8,NA,"SER",NA,1,86,130,NA,NA,"286.6666666666664",872,"4",1
32090,9,NA,"SER",NA,1,165,130,NA,NA,"295.55555555555526",673,"4",1
32090,10,NA,"SER",NA,1,137,130,NA,NA,"303.33333333333303",583,"4",1
32090,11,NA,"SER",NA,1,100,130,NA,NA,"355.5555555555552",298,"4",1
32090,12,NA,"SER",NA,1,150,130,NA,NA,"3.3333333333333304",1222,"4",1
32090,13,NA,"SER",NA,1,173,130,168,117,"16.66666666666665",1187,"4",1
32090,14,NA,"SER",NA,1,108,130,NA,NA,"18.888888888888872",1163,"4",1
32090,15,NA,"SER",NA,1,166,130,154,108,"44.4444444444444",225,"4",1
32090,16,NA,"SER",NA,1,156.6,130,NA,NA,"53.333333333333286",188,"4",1
32090,17,NA,"SER",NA,1,131,160,NA,NA,"27.77777777777775",1031,"4",1
32090,18,NA,"SER",NA,1,138,160,NA,NA,"28.888888888888861",1074,"4",1
32090,19,NA,"SER",NA,1,144,130,88,28,"47.777777777777729",976,"4",1
32090,20,NA,"SER",NA,1,80.1,130,NA,NA,"56.666666666666615",1141,"4",1
32090,21,NA,"SER",NA,1,152,130,148,108,"65.555555555555486",1136,"4",1
32090,22,NA,"SER",NA,1,119.2,130,NA,NA,"102.22222222222213",922,"4",1
32090,23,NA,"SER",NA,1,86,130,NA,NA,"104.44444444444434",980,"4",1
32090,24,NA,"SER",NA,1,86,130,NA,NA,"108.88888888888879",954,"4",1
32090,25,NA,"SER",NA,1,161,130,NA,NA,"102.22222222222213",1252,"4",1
32090,26,NA,"SER",NA,1,109,130,NA,NA,"118.88888888888877",1070,"4",1
32090,27,NA,"SER",NA,1,130,130,NA,NA,"128.88888888888877",1020,"4",1
32090,28,NA,"SER",NA,1,112.5,130,149,38,"144.44444444444431",352,"4",1
32090,29,NA,"SER",NA,1,90,130,NA,NA,"146.66666666666652",377,"4",1
32090,30,NA,"SER",NA,1,90,140,NA,NA,"151.11111111111097",370,"4",1
32090,31,NA,"SER",NA,1,84,130,NA,NA,"148.88888888888874",537,"4",1
32090,32,NA,"SER",NA,1,101,130,NA,NA,"169.99999999999983",537,"4",1
32090,33,NA,"SER",NA,1,132,139,NA,NA,"237.77777777777754",905,"4",1
32080,1,NA,"MBI",NA,1,111,130,NA,NA,"125.55555555555543",83,NA,2
32080,2,NA,"MBI",NA,1,117,130,162,97,"142.22222222222209",149,"2",1
32080,3,NA,"MBI",NA,1,140.1,130,NA,NA,"139.99999999999986",321,"2",1
